      prepare13,   1,     input_order,           indomain_median,    30,    31, 5024,   0.10,  30.00,   50, 2451, 2891,  3487485,   114819,    56383,    0,  204,  1
       prepare6,   3,      first_fail,           indomain_median,    30,    30,   41,   0.03,  30.00,   15,  394,  453, 13857199,   522053,   260995,    0,   80,  1
      prepare14,   2,      first_fail,              indomain_min,    30,    30, 1093,   0.10,  30.00,    3, 2451, 2891,  7335166,   207015,   103418,    0,   99,  1
       prepare8,   3,      first_fail,           indomain_random,    30,    30,  842,   0.05,  30.00,  388, 1226, 1441,  8984619,   166829,    79952,    0,   89,  1
       prepare5,   1,      first_fail,    indomain_reverse_split,    30,     8,   39,   0.01,   7.33,   39,  227,  259,  6395173,   138190,    68669,    0,   46,  1
       prepare2,   1,      first_fail,    indomain_reverse_split,    30,     0,   22,   0.00,   0.01,   23,   86,   94,     9473,      607,      141,    0,   29,  1
       prepare8,   3,     input_order,    indomain_reverse_split,    30,    30,  861,   0.09,  30.00, 1783, 1226, 1441, 19189993,   434270,   111229,    0,  181,  1
       prepare1,   2,        smallest,            indomain_split,    30,     0,   30,   0.00,   0.00,    1,   71,   78,      568,       41,        5,    0,   40,  1
       prepare9,   1,         largest,    indomain_reverse_split,    30,    30, 1042,   0.05,  30.00, 1342, 1226, 1441, 11077126,   641915,    81829,    0,  525,  1
       prepare3,   1,     input_order,           indomain_random,    30,     0,   19,   0.00,   0.01,   11,   86,   92,     2807,      146,       55,    0,   17,  1
       prepare5,   0,     input_order,    indomain_reverse_split,    30,     5,   39,   0.01,   5.18,   39,  227,  259,  3780435,   100519,    49822,    0,   44,  1
       prepare5,   3,         largest,           indomain_random,    30,    30,   39,   0.02,  30.00,   11,  227,  259, 17870465,   553973,   276961,    0,   43,  1
       prepare6,   0,         largest,           indomain_median,    30,    30,   39,   0.02,  30.00,    9,  394,  453, 15619794,   660129,   330042,    0,   57,  1
       prepare3,   1,         largest,              indomain_min,    30,     0,   19,   0.00,   0.00,    2,   86,   92,      701,       22,        8,    0,   10,  1
      prepare11,   2,     input_order,           indomain_random,    30,    31,  855,   0.06,  30.00,  679, 1226, 1441,  8486446,   256222,   122079,    0,   87,  1
       prepare1,   3,         largest,              indomain_max,    30,     0,   30,   0.01,   0.01,   15,   71,   78,     4029,      177,       54,    0,   15,  1
      prepare14,   1,         largest,    indomain_reverse_split,    30,    31, 5644,   0.10,  30.00,  303, 2451, 2891,  5206736,   361172,    45447,    0, 1200,  1
       prepare9,   2,        smallest,              indomain_min,    30,    31,  758,   0.05,  30.00,    2, 1226, 1441, 12196274,   402656,   201303,    0,   55,  1
      prepare11,   3,         largest,           indomain_median,    30,    30,   NA,   0.10,  30.00,    0, 1226, 1441,  6616041,   491779,   245868,    0,  189,  0
       prepare8,   3,     input_order,            indomain_split,    30,    30,  694,   0.06,  30.00,   14, 1226, 1441, 14049372,   311622,   155026,    0,  540,  1
       prepare1,   3,         largest,            indomain_split,    30,     0,   30,   0.00,   0.00,    1,   71,   78,     1326,       67,       30,    0,   28,  1
      prepare12,   1,         largest,    indomain_reverse_split,    30,    30, 1564,   0.11,  30.00, 1286, 1226, 1441,  9856390,   646802,    82486,    0,  545,  1
       prepare2,   2,     input_order,           indomain_random,    30,     0,   22,   0.01,   0.01,   15,   86,   94,     4050,      182,       64,    0,   15,  1
       prepare8,   0,         largest,              indomain_max,    30,    30,  925,   0.06,  30.00, 1719, 1226, 1441, 16441667,   389584,   165550,    0,   57,  1
       prepare9,   1,        smallest,              indomain_max,    30,    31,   NA,   0.05,  30.00,    0, 1226, 1441, 25842262,   170932,    85459,    0,   75,  0
       prepare1,   0,        smallest,    indomain_reverse_split,    30,     0,   30,   0.00,   0.01,   15,   71,   78,     8117,      307,      116,    0,   18,  1
       prepare2,   3,      first_fail,           indomain_random,    30,     0,   22,   0.00,   0.01,   19,   86,   94,     5242,      257,       98,    0,   17,  1
       prepare6,   1,     input_order,            indomain_split,    30,    30,   38,   0.02,  30.00,    3,  394,  453, 26005671,   331808,   165855,    0,  101,  1
       prepare4,   1,         largest,              indomain_max,    30,    30,   31,   0.01,  30.00,   27,  139,  154, 21276166,   775677,   387752,    0,   29,  1
      prepare10,   3,      first_fail,           indomain_random,    30,    30,  731,   0.14,  30.00,  542, 1226, 1441, 12674011,   153929,    72529,    0,   93,  1
       prepare3,   2,      first_fail,              indomain_min,    30,     0,   19,   0.01,   0.00,    2,   86,   92,      461,       13,        3,    0,   10,  1
      prepare14,   1,     input_order,           indomain_random,    30,    30, 4350,   0.10,  30.00, 1358, 2451, 2891, 21000850,   152028,    39437,    0,  135,  1
      prepare12,   0,         largest,           indomain_median,    30,    31, 1666,   0.05,  30.00,    1, 1226, 1441, 13979937,   280628,   140296,    0,  190,  1
       prepare9,   3,     input_order,            indomain_split,    30,    30,  799,   0.05,  30.00,    3, 1226, 1441, 16357795,   269546,   134454,    0,  545,  1
      prepare10,   0,         largest,           indomain_random,    30,    31,   NA,   0.05,  30.00,    0, 1226, 1441,  4411511,   455893,   227928,    0,   76,  0
       prepare2,   1,        smallest,            indomain_split,    30,     0,   22,   0.00,   0.00,    1,   86,   94,      867,       59,       11,    0,   54,  1
      prepare13,   2,     input_order,              indomain_min,    30,    31, 1232,   0.17,  30.00,   12, 2451, 2891,  8426026,   241779,   120718,    0,  105,  1
       prepare1,   0,      first_fail,              indomain_min,    30,     0,   30,   0.00,   0.00,    3,   71,   78,     1498,       38,       14,    0,    6,  1
      prepare10,   3,     input_order,              indomain_max,    30,    30,  835,   0.09,  30.00, 1449, 1226, 1441, 17359037,   259747,   117549,    0,   34,  1
       prepare3,   3,      first_fail,           indomain_median,    30,     0,   19,   0.00,   0.02,   13,   86,   92,    10636,      770,      372,    0,   44,  1
       prepare9,   0,         largest,    indomain_reverse_split,    30,    30, 1092,   0.06,  30.00, 1292, 1226, 1441, 10685499,   620341,    79079,    0,  525,  1
      prepare12,   2,        smallest,           indomain_median,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441,  3267538,   545981,   272969,    0,  154,  0
       prepare6,   2,     input_order,              indomain_min,    30,    30,   38,   0.02,  30.00,    3,  394,  453, 24042543,   299312,   149643,    0,   33,  1
       prepare7,   0,      first_fail,           indomain_median,    30,    30,   65,   0.03,  30.00,   89,  523,  607,  7017092,   682740,   340770,    0,   87,  1
      prepare11,   3,         largest,              indomain_min,    30,    30, 1052,   0.05,  30.00,    1, 1226, 1441,  8347994,   416969,   208474,    0,   42,  1
      prepare10,   2,        smallest,            indomain_split,    30,    30,  593,   0.09,  30.00,    8, 1226, 1441,  8478259,   425327,   212235,    0,  559,  1
       prepare6,   3,         largest,              indomain_max,    30,    31,   39,   0.02,  30.00,   65,  394,  453, 18004781,   477672,   238448,    0,   39,  1
      prepare14,   0,      first_fail,           indomain_median,    30,    31, 5858,   0.10,  30.00,   47, 2451, 2891,  2816321,    94970,    46401,    0,  194,  1
      prepare10,   1,      first_fail,           indomain_median,    30,    31, 1838,   0.07,  30.00,   78, 1226, 1441,  4837648,   169951,    84508,    0,  191,  1
       prepare8,   1,        smallest,    indomain_reverse_split,    30,    31,   NA,   0.07,  30.00,    0, 1226, 1441, 19739763,   111997,    55975,    0,   66,  0
       prepare8,   2,        smallest,              indomain_max,    30,    30,  879,   0.09,  30.00, 1765, 1226, 1441, 16201940,   241802,   111176,    0,   42,  1
      prepare14,   1,         largest,              indomain_max,    30,    30, 4389,   0.12,  30.01, 1558, 2451, 2891, 16315541,   158916,    23370,    0,  100,  1
      prepare10,   0,      first_fail,    indomain_reverse_split,    30,    30,  706,   0.07,  30.00, 1578, 1226, 1441, 17047070,   350922,    52163,    0,  231,  1
      prepare13,   0,        smallest,              indomain_max,    30,    30, 4739,   0.18,  30.00,  371, 2451, 2891, 18767107,    99947,    46072,    0,   51,  1
      prepare13,   1,     input_order,              indomain_min,    30,    31, 1232,   0.11,  30.00,   12, 2451, 2891,  7776354,   223599,   111628,    0,  105,  1
       prepare4,   1,        smallest,            indomain_split,    30,    30,   31,   0.01,  30.00,    1,  139,  154, 15557435,   781191,   390572,    0,   70,  1
       prepare3,   1,         largest,           indomain_median,    30,     0,   19,   0.00,   0.02,    7,   86,   92,    11149,      426,      201,    0,   27,  1
       prepare5,   2,      first_fail,           indomain_random,    30,    30,   39,   0.01,  30.00,   28,  227,  259, 17458073,   562675,   281281,    0,   30,  1
       prepare6,   0,         largest,              indomain_min,    30,    31,   40,   0.03,  30.00,    3,  394,  453, 15400905,   575156,   287563,    0,   39,  1
       prepare2,   3,         largest,           indomain_median,    30,     0,   22,   0.01,   0.01,    7,   86,   94,     5578,      317,      150,    0,   24,  1
       prepare9,   1,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.06,  30.00,    0, 1226, 1441, 29244719,    59017,    29490,    0,   55,  0
      prepare11,   2,     input_order,           indomain_median,    30,    31, 1997,   0.06,  30.00,  114, 1226, 1441,  4756636,   195213,    96966,    0,  156,  1
       prepare5,   2,     input_order,              indomain_min,    30,     4,   39,   0.01,   4.22,    7,  227,  259,  3739685,    68075,    34026,    0,   26,  1
       prepare8,   3,     input_order,              indomain_min,    30,    30,  694,   0.05,  30.00,   14, 1226, 1441, 12533537,   289236,   144503,    0,   63,  1
      prepare10,   0,        smallest,           indomain_median,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441,  4740454,   471670,   235814,    0,  192,  0
       prepare3,   1,     input_order,              indomain_min,    30,     0,   19,   0.00,   0.00,    2,   86,   92,      870,       21,        7,    0,   10,  1
       prepare5,   3,     input_order,              indomain_min,    30,     4,   39,   0.01,   4.16,    7,  227,  259,  3739685,    68075,    34026,    0,   26,  1
       prepare5,   3,         largest,              indomain_min,    30,    30,   39,   0.01,  30.00,   10,  227,  259, 22190714,   554484,   277227,    0,   46,  1
       prepare4,   0,      first_fail,           indomain_random,    30,     1,   31,   0.01,   0.04,   14,  139,  154,    15725,      476,      216,    0,   19,  1
      prepare12,   2,         largest,           indomain_random,    30,    30, 2698,   0.09,  30.00,    2, 1226, 1441,  6474336,   417981,   208952,    0,   75,  1
       prepare2,   2,      first_fail,            indomain_split,    30,     0,   22,   0.01,   0.00,    1,   86,   94,      883,       51,       12,    0,   44,  1
      prepare13,   2,        smallest,    indomain_reverse_split,    30,    31,   NA,   0.10,  30.00,    0, 2451, 2891, 28968864,    45699,    22822,    0,   75,  0
       prepare2,   2,      first_fail,           indomain_random,    30,     0,   22,   0.00,   0.01,   19,   86,   94,     5242,      257,       98,    0,   17,  1
       prepare2,   2,     input_order,    indomain_reverse_split,    30,     0,   22,   0.00,   0.01,   23,   86,   94,     7257,      479,       91,    0,   26,  1
       prepare8,   2,         largest,              indomain_min,    30,    31,   NA,   0.05,  30.00,    0, 1226, 1441, 11707594,   501226,   250603,    0,   73,  0
       prepare4,   3,         largest,           indomain_median,    30,    30,   31,   0.01,  30.00,    4,  139,  154, 13577003,   885096,   442539,    0,   41,  1
       prepare1,   1,     input_order,              indomain_min,    30,     0,   30,   0.00,   0.00,    2,   71,   78,     1190,       28,       12,    0,    5,  1
      prepare11,   2,      first_fail,    indomain_reverse_split,    30,    30,  697,   0.05,  30.00, 1811, 1226, 1441, 17976299,   405765,    54387,    0,  242,  1
       prepare2,   0,         largest,           indomain_median,    30,     0,   22,   0.01,   0.01,    7,   86,   94,     5578,      317,      150,    0,   24,  1
