base, round, var_sel, val_sel, limit_s, duration_s, makespan, init_time_s, solve_time_s, solutions, variables, propagators, propagations, nodes, failures, restarts, peak_depth, num_solutions
       prepare1,   4,     input_order,    indomain_reverse_split,    60,     0,   30,   0.00,   0.00,   15,   71,   78,     3784,      273,       57,    0,   26,  1
       prepare1,   0,         largest,    indomain_reverse_split,    60,     0,   30,   0.00,   0.01,   15,   71,   78,     4283,      417,       86,    0,   34,  1
      prepare13,   0,        smallest,              indomain_max,    60,    60, 4139,   0.10,  60.00,  971, 2451, 2891, 49052699,   261291,   120444,    0,   51,  1
      prepare10,   3,     input_order,            indomain_split,    60,    61,  756,   0.05,  60.00,    5, 1226, 1441, 18119349,   942430,   470880,    0,  531,  1
      prepare12,   1,      first_fail,            indomain_split,    60,    60,  757,   0.05,  60.00,    2, 1226, 1441, 30573196,   709256,   354309,    0,  457,  1
       prepare7,   2,         largest,    indomain_reverse_split,    60,    61,   55,   0.02,  60.00,  143,  523,  607, 57098793,   634492,   306824,    0,  252,  1
       prepare3,   3,        smallest,           indomain_random,    60,     0,   19,   0.00,   0.00,   16,   86,   92,     2832,      135,       47,    0,   18,  1
       prepare8,   0,     input_order,    indomain_reverse_split,    60,    61,  861,   0.05,  60.00, 1783, 1226, 1441, 33396427,   962082,   375136,    0,  181,  1
       prepare9,   4,        smallest,              indomain_max,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 58903788,   389724,   194855,    0,   80,  0
       prepare1,   4,      first_fail,              indomain_max,    60,     0,   30,   0.00,   0.00,   15,   71,   78,     2796,      148,       43,    0,    8,  1
       prepare4,   4,     input_order,              indomain_max,    60,     1,   31,   0.01,   0.51,   27,  139,  154,   488241,     8971,     4432,    0,   10,  1
       prepare5,   0,     input_order,            indomain_split,    60,     3,   39,   0.01,   2.97,    7,  227,  259,  2757816,    57364,    28640,    0,   63,  1
       prepare3,   4,      first_fail,           indomain_median,    60,     0,   19,   0.00,   0.02,   13,   86,   92,    10636,      770,      372,    0,   44,  1
       prepare1,   0,     input_order,              indomain_min,    60,     0,   30,   0.00,   0.00,    2,   71,   78,     1190,       28,       12,    0,    5,  1
       prepare7,   0,        smallest,              indomain_max,    60,    60,   59,   0.02,  60.00,  139,  523,  607, 40872705,  1138196,   568412,    0,   72,  1
      prepare11,   0,      first_fail,           indomain_median,    60,    60, 1753,   0.05,  60.00,  157, 1226, 1441, 11060993,   408126,   203189,    0,  193,  1
       prepare1,   4,      first_fail,              indomain_min,    60,     0,   30,   0.00,   0.00,    3,   71,   78,     1498,       38,       14,    0,    6,  1
       prepare9,   0,      first_fail,              indomain_min,    60,    60,  706,   0.05,  60.00,    2, 1226, 1441, 65358608,   392340,   196141,    0,   71,  1
       prepare5,   3,         largest,            indomain_split,    60,    60,   39,   0.01,  60.00,    1,  227,  259, 57529175,  1156911,   578447,    0,   38,  1
       prepare8,   0,         largest,           indomain_random,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 16230140,  1178780,   589369,    0,   87,  0
      prepare14,   4,     input_order,              indomain_max,    60,    60, 1154,   0.10,  60.00, 4793, 2451, 2891, 67426640,   222102,    55556,    0,   58,  1
       prepare6,   3,         largest,           indomain_median,    60,    60,   39,   0.02,  60.00,    9,  394,  453, 37976826,  1185487,   592720,    0,   57,  1
      prepare11,   0,     input_order,              indomain_max,    60,    60,  726,   0.05,  60.00, 1782, 1226, 1441, 42225160,   673919,   317446,    0,   43,  1
      prepare11,   4,        smallest,              indomain_min,    60,    60,  682,   0.05,  60.00,   13, 1226, 1441, 43680599,   552633,   276250,    0,   57,  1
      prepare10,   1,     input_order,              indomain_min,    60,    61,  756,   0.05,  60.00,    5, 1226, 1441, 23055661,   893821,   446875,    0,   55,  1
      prepare13,   0,         largest,              indomain_min,    60,    60, 1204,   0.14,  60.00,    3, 2451, 2891, 21005351,   369704,   184816,    0,   87,  1
       prepare4,   0,     input_order,           indomain_random,    60,     1,   31,   0.01,   0.70,   18,  139,  154,   488876,    12751,     6343,    0,   21,  1
       prepare5,   2,         largest,              indomain_max,    60,    60,   39,   0.01,  60.00,   39,  227,  259, 46657058,  1772483,   886065,    0,   30,  1
      prepare12,   3,     input_order,           indomain_median,    60,    60, 1674,   0.05,  60.00,  341, 1226, 1441, 11641535,   461799,   228747,    0,  156,  1
      prepare12,   2,         largest,            indomain_split,    60,    60,   NA,   0.06,  60.00,    0, 1226, 1441, 55801794,   241735,   120843,    0,   75,  0
      prepare10,   2,        smallest,              indomain_max,    60,    61,  654,   0.05,  60.00, 1630, 1226, 1441, 67383706,   283292,   131826,    0,   43,  1
       prepare9,   4,     input_order,           indomain_random,    60,    60,  869,   0.05,  60.00,  611, 1226, 1441, 17531176,   570822,   280754,    0,   90,  1
       prepare9,   4,         largest,              indomain_min,    60,    60,  807,   0.05,  60.00,    1, 1226, 1441, 20474238,  1280453,   640210,    0,   55,  1
       prepare4,   4,     input_order,    indomain_reverse_split,    60,     1,   31,   0.01,   0.22,   27,  139,  154,   213192,     4408,     1893,    0,   42,  1
       prepare2,   2,         largest,            indomain_split,    60,     0,   22,   0.00,   0.00,    1,   86,   94,     1340,       54,       24,    0,   26,  1
       prepare5,   3,     input_order,            indomain_split,    60,     3,   39,   0.01,   3.13,    7,  227,  259,  2757816,    57364,    28640,    0,   63,  1
      prepare10,   2,      first_fail,            indomain_split,    60,    60,  685,   0.05,  60.00,    4, 1226, 1441, 30808700,   653449,   326421,    0,  449,  1
       prepare5,   4,         largest,           indomain_random,    60,    60,   39,   0.01,  60.00,   11,  227,  259, 43323008,  1221036,   610491,    0,   44,  1
      prepare12,   3,      first_fail,           indomain_median,    60,    61, 2029,   0.05,  60.00,  180, 1226, 1441, 10318148,   400744,   199760,    0,  189,  1
       prepare4,   3,         largest,            indomain_split,    60,    19,   31,   0.01,  19.26,    1,  139,  154, 16094032,   573341,   286667,    0,   32,  1
       prepare8,   2,        smallest,            indomain_split,    60,    60,  764,   0.05,  60.00,    5, 1226, 1441, 27635072,  1042056,   520666,    0,  591,  1
      prepare10,   4,        smallest,              indomain_max,    60,    60,  654,   0.05,  60.00, 1630, 1226, 1441, 67656281,   284315,   132337,    0,   43,  1
       prepare6,   3,         largest,    indomain_reverse_split,    60,    60,   39,   0.02,  60.00,   65,  394,  453, 46942842,  1222047,   608749,    0,  118,  1
       prepare4,   0,        smallest,    indomain_reverse_split,    60,    60,   56,   0.01,  60.00,    2,  139,  154, 40213099,  1991835,   995904,    0,   42,  1
       prepare2,   0,        smallest,            indomain_split,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      867,       59,       11,    0,   54,  1
      prepare12,   1,      first_fail,    indomain_reverse_split,    60,    60,  785,   0.07,  60.00, 2065, 1226, 1441, 45951443,   580109,   117037,    0,  253,  1
       prepare5,   3,      first_fail,              indomain_min,    60,    60,   43,   0.01,  60.00,    2,  227,  259, 66435867,  1071381,   535682,    0,   24,  1
      prepare14,   0,     input_order,              indomain_max,    60,    60, 1154,   0.10,  60.00, 4793, 2451, 2891, 67490919,   222551,    55780,    0,   58,  1
       prepare3,   4,         largest,           indomain_random,    60,     0,   19,   0.00,   0.00,    7,   86,   92,     2851,      127,       52,    0,   22,  1
       prepare2,   4,        smallest,           indomain_median,    60,     0,   22,   0.00,   0.01,   17,   86,   94,     6204,      335,      149,    0,   35,  1
      prepare14,   2,        smallest,            indomain_split,    60,    61,  985,   0.10,  60.00,    7, 2451, 2891, 26917154,   454511,   226482,    0, 1300,  1
       prepare9,   3,      first_fail,    indomain_reverse_split,    60,    61,  788,   0.05,  60.00, 1596, 1226, 1441, 32857528,   858437,   306147,    0,  232,  1
       prepare7,   2,      first_fail,           indomain_random,    60,    61,   67,   0.02,  60.00,  120,  523,  607, 53040275,   742212,   370086,    0,   54,  1
      prepare10,   4,         largest,              indomain_min,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 17840825,  1120238,   560110,    0,   42,  0
      prepare13,   1,     input_order,              indomain_min,    60,    60, 1232,   0.10,  60.00,   12, 2451, 2891, 19193244,   557472,   278565,    0,  105,  1
      prepare14,   1,        smallest,              indomain_min,    60,    60,  985,   0.10,  60.00,    7, 2451, 2891, 28073193,   476500,   238176,    0,  101,  1
      prepare13,   0,     input_order,              indomain_max,    60,    60, 1169,   0.10,  60.00, 3941, 2451, 2891, 59988111,   322875,    96527,    0,   63,  1
       prepare8,   2,         largest,    indomain_reverse_split,    60,    60,  925,   0.05,  60.00, 1719, 1226, 1441, 25243321,  1262388,   326862,    0,  536,  1
       prepare4,   2,         largest,              indomain_max,    60,    43,   31,   0.01,  42.25,   27,  139,  154, 35137786,  1220103,   609968,    0,   29,  1
      prepare11,   4,         largest,            indomain_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 55506384,   214472,   107212,    0,   70,  0
      prepare10,   2,     input_order,            indomain_split,    60,    60,  756,   0.05,  60.00,    5, 1226, 1441, 18224639,   947909,   473622,    0,  531,  1
       prepare9,   3,     input_order,              indomain_max,    60,    60,  798,   0.05,  60.00, 1586, 1226, 1441, 86285796,   258122,   113219,    0,   30,  1
       prepare3,   0,     input_order,    indomain_reverse_split,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     6592,      664,      116,    0,   35,  1
       prepare1,   4,      first_fail,           indomain_random,    60,     0,   30,   0.00,   0.00,    8,   71,   78,     1712,       80,       28,    0,   11,  1
      prepare13,   1,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 71245789,   101302,    50625,    0,   75,  0
      prepare13,   4,      first_fail,              indomain_max,    60,    61, 1175,   0.11,  60.00, 3935, 2451, 2891, 73742037,   276907,    51728,    0,   65,  1
       prepare7,   2,      first_fail,            indomain_split,    60,    60,   55,   0.02,  60.00,    6,  523,  607, 36423751,  1328924,   664335,    0,  185,  1
       prepare3,   4,     input_order,              indomain_min,    60,     0,   19,   0.00,   0.00,    2,   86,   92,      870,       21,        7,    0,   10,  1
       prepare9,   0,        smallest,            indomain_split,    60,    61,  758,   0.05,  60.00,    2, 1226, 1441, 29222206,   963062,   481250,    0,  567,  1
       prepare2,   4,      first_fail,              indomain_max,    60,     0,   22,   0.00,   0.02,   23,   86,   94,    14008,      445,      166,    0,   13,  1
      prepare11,   4,     input_order,           indomain_random,    60,    60,  855,   0.05,  60.00,  679, 1226, 1441, 16145106,   639200,   313568,    0,   87,  1
       prepare4,   1,        smallest,           indomain_random,    60,    60,   32,   0.01,  60.00,   17,  139,  154, 34469584,  1911048,   955499,    0,   43,  1
       prepare2,   0,     input_order,           indomain_random,    60,     0,   22,   0.01,   0.01,   15,   86,   94,     4050,      182,       64,    0,   15,  1
       prepare8,   0,         largest,            indomain_split,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 73149699,   193580,    96767,    0,   71,  0
       prepare7,   1,         largest,           indomain_median,    60,    60,  111,   0.02,  60.00,    3,  523,  607, 39133459,   750514,   375232,    0,   59,  1
       prepare5,   2,     input_order,              indomain_max,    60,     8,   39,   0.01,   7.98,   39,  227,  259,  6462379,   179441,    89631,    0,   33,  1
       prepare4,   0,         largest,           indomain_random,    60,    60,   31,   0.01,  60.00,    9,  139,  154, 37765724,  1828357,   914157,    0,   43,  1
      prepare12,   2,      first_fail,            indomain_split,    60,    60,  757,   0.05,  60.00,    2, 1226, 1441, 30616576,   710324,   354842,    0,  457,  1
      prepare11,   0,         largest,              indomain_min,    60,    60, 1052,   0.05,  60.00,    1, 1226, 1441, 20804649,  1089974,   544976,    0,   50,  1
      prepare13,   2,      first_fail,              indomain_min,    60,    60, 1270,   0.10,  60.00,    5, 2451, 2891, 19342354,   537564,   268685,    0,  111,  1
       prepare1,   3,        smallest,            indomain_split,    60,     0,   30,   0.01,   0.00,    1,   71,   78,      568,       41,        5,    0,   40,  1
      prepare14,   4,        smallest,    indomain_reverse_split,    60,    61,   NA,   0.10,  60.00,    0, 2451, 2891, 72995072,   126717,    63328,    0,   98,  0
